Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
1010	1010|Autosomal dominant palmoplantar hyperkeratosis and congenital alopecia<br>PPK-CA, Stevanovic type<br>Palmoplantar keratoderma and congenital alopecia, Stevanovic type|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|104100 
101000	101000|Childhood-onset spastic paraparesis-distal muscle wasting syndrome<br>SPG20<br>Troyer syndrome|<1 / 1 000 000|Autosomal recessive|Infancy|275900 
101001	101001|Mast syndrome<br>SPG21|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent<br>Adult|248900 
101003	101003|Lison syndrome<br>SPG23<br>Spastic paraparesis-vitiligo-premature graying-characteristic facies syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|270750 
101004	101004|SPG24|<1 / 1 000 000|Autosomal recessive|Infancy|607584 
101005	101005|Autosomal recessive spastic paraplegia-disc herniation syndrome<br>SPG25|<1 / 1 000 000|Autosomal recessive|Adult|608220 
101006	101006|GM2 synthase deficiency<br>SPG26|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|609195 
101007	101007|SPG27|<1 / 1 000 000|Autosomal recessive|Adult<br>Adolescent|609041 
101008	101008|SPG28|<1 / 1 000 000|Autosomal recessive|-|609340 
101009	101009|SPG29|<1 / 1 000 000|Autosomal dominant|Adolescent|609727 
101010	101010|SPG30|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Adolescent<br>Adult|610357 
101011	101011|SPG31|Unknown|Autosomal dominant|Childhood|610250 
101016	101016|Romano-Ward long QT syndrome|1-5 / 10 000|Autosomal dominant|All ages|192500 600919 603830 611818 611819 611820 612955 613485 613688 613693 613695 616247 616249 
101022	101022|-|-|-|-|210250 
101023	101023|-|-|-|-|
101028	101028|TALDO|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|606003 
101029	101029|-|-|-|-|
101030	101030|-|-|-|-|
101033	101033|-|-|-|-|
101039	101039|EFMR<br>Familial epilepsy and mental retardation limited to females|-|Unknown|-|300088 
101041	101041|-|Unknown|Autosomal dominant|All ages|202400 
101043	101043|-|-|-|-|
101046	101046|ADEAF<br>ADLTE<br>ADPEAF<br>Autosomal dominant lateral temporal lobe epilepsy<br>Partial epilepsy with auditory aura<br>Partial epilepsy with auditory features|Unknown|Autosomal dominant|Childhood<br>Adolescent<br>Adult|600512 616436 616461 
101049	101049|FHH type 2|-|Autosomal dominant|-|145981 
101050	101050|FHH type 3|-|-|-|600740 
101063	101063|Complete situs inversus<br>Complete situs inversus viscerum<br>Situs inversus|-|Autosomal recessive<br>or&nbsp;Autosomal dominant<br>or&nbsp;Not applicable|-|
101068	101068|CSCD<br>Congenital hereditary stromal dystrophy<br>Witschel dystrophy|<1 / 1 000 000|Autosomal dominant|All ages|610048 
101070	101070|-|-|-|-|606854 
101071	101071|-|-|-|-|
101075	101075|CMT1X<br>CMTX1|-|X-linked dominant|Childhood|302800 
101076	101076|CMTX2|-|X-linked recessive|-|302801 
101077	101077|CMT3X<br>CMTX3|-|X-linked recessive|-|302802 
101078	101078|CMT4X<br>CMTX4<br>Cowchock syndrome|<1 / 1 000 000|X-linked recessive|Childhood|310490 
101081	101081|CMT1A<br>Microduplication 17p12|1-5 / 10 000|Autosomal dominant|Childhood|118220 
101082	101082|CMT1B|1-9 / 100 000|Autosomal dominant|Infancy<br>Childhood<br>Adolescent<br>Adult|118200 
101083	101083|CMT1C|<1 / 1 000 000|Autosomal dominant|Childhood|601098 
101084	101084|CMT1D|-|Autosomal dominant|Adolescent<br>Infancy<br>Childhood<br>Adult|607678 
101085	101085|CMT1F|Unknown|Autosomal dominant|Infancy<br>Childhood|607734 
101088	101088|HIGM1<br>Hyper-IgM syndrome due to CD40 ligand deficiency<br>Hyper-IgM syndrome due to CD40L deficiency<br>Hyper-IgM syndrome type 1<br>XHIGM|-|-|-|308230 
101089	101089|AID deficiency<br>Activation-induced cytidine deaminase deficiency<br>HIGM2|-|-|-|605258 
101090	101090|HIGM3<br>Hyper-IgM syndrome due to CD40 deficiency|-|-|-|606843 
101091	101091|HIGM4|-|-|-|608184 
101092	101092|HIGM5<br>Hyper-IgM syndrome due to UNG deficiency<br>Hyper-IgM syndrome due to uracil N-glycosylase|-|-|-|608106 
101096	101096|-|-|-|-|
101097	101097|ARCMT2K<br>Autosomal recessive axonal CMT4C4<br>Autosomal recessive axonal Charcot-Marie-Tooth disease type 2K|Unknown|Autosomal recessive|Infancy<br>Neonatal|607706 607831 
101101	101101|AR-CMT2B2<br>Autosomal recessive axonal CMT4C3<br>Autosomal recessive axonal Charcot-Marie-Tooth disease type 2B2|<1 / 1 000 000|Autosomal recessive|Adult|605589 
101102	101102|AR-CMT2C<br>Autosomal recessive axonal CMT4C2<br>Axonal Charcot-Marie-Tooth disease with pyramidal involvement|<1 / 1 000 000|Autosomal recessive|Childhood|607731 
101104	101104|-|-|-|-|
101106	101106|-|-|-|-|
101108	101108|SCA23|<1 / 1 000 000|Autosomal dominant|Adult|610245 
101109	101109|SCA28|Unknown|Autosomal dominant|Childhood|610246 
101110	101110|SCA20|<1 / 1 000 000|Autosomal dominant|Adult|608687 
101111	101111|SCA25|<1 / 1 000 000|Autosomal dominant|All ages|608703 
101112	101112|SCA26|<1 / 1 000 000|Autosomal dominant|Adult|609306 
101150	101150|Autosomal recessive Segawa syndrome<br>DYT5b<br>Tyrosine hydroxylase deficiency<br>Tyrosine hydroxylase-deficient dopa-responsive dystonia|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|605407 
101206	101206|APV/ADA, Fallot type<br>Absence of pulmonary valve-Fallot's tetralogy-absence of ductus arteriosus syndrome<br>PVA/ADA, Fallot type|-|-|-|
101330	101330|PCT|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Multigenic/multifactorial|Adult|176090 176100 
101334	101334|-|-|Not applicable|-|
101351	101351|-|-|Autosomal dominant|-|271400 
1014	1014|Devriendt-Vandenberghe-Fryns syndrome|<1 / 1 000 000|Unknown|Neonatal|601217 
101433	101433|-|-|-|-|
101435	101435|Rare genetic ophthalmologic disease|-|-|-|
101685	101685|Rare NSID|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;X-linked dominant|-|
1018	1018|Xq22.3 microdeletion syndrome|-|X-linked dominant|Infancy<br>Neonatal|150700 308940 
101932	101932|-|-|-|-|
101934	101934|-|-|-|-|
101936	101936|-|-|-|-|
101937	101937|-|-|-|-|
101938	101938|-|-|-|-|
101939	101939|-|-|-|-|
101940	101940|-|-|-|-|
101941	101941|-|-|-|-|
101943	101943|-|-|-|-|
101944	101944|-|-|-|-|
101945	101945|-|-|-|-|
101949	101949|-|-|-|-|
101950	101950|-|-|-|-|
101952	101952|-|-|-|-|
101953	101953|-|-|-|-|
101954	101954|-|-|-|-|
101955	101955|-|-|-|-|
101956	101956|-|-|-|-|
101957	101957|-|-|-|-|
101958	101958|-|-|-|-|
101959	101959|CPAI<br>Chronic adrenocorticoid insufficiency|1-5 / 10 000|Multigenic/multifactorial|All ages|
101960	101960|-|-|-|-|
101963	101963|-|-|-|-|
101972	101972|-|-|-|-|
101977	101977|-|-|-|-|
101985	101985|-|-|-|-|
101987	101987|-|-|-|-|
101988	101988|-|-|-|-|
101992	101992|-|-|-|-|
101995	101995|-|-|-|-|
101997	101997|-|1-9 / 100 000|-|-|
101998	101998|-|-|-|-|
102	102|MSA<br>Multisystem atrophy|1-9 / 100 000|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|146500 
1020	1020|EOFAD<br>Early-onset familial autosomal dominant Alzheimer disease<br>Familial Alzheimer disease|1-9 / 100 000|Autosomal dominant|Adult|104300 104310 602096 605055 605526 606187 606889 607116 607822 609636 609790 611073 611152 611154 611155 
102000	102000|-|-|-|-|
102002	102002|-|-|-|-|
102003	102003|-|-|-|-|
102005	102005|-|-|-|-|
102006	102006|-|-|-|All ages|
102009	102009|Lissencephaly type 1|-|-|-|
102010	102010|-|-|-|-|
102011	102011|-|-|-|-|
102012	102012|Pure HSP<br>Pure SPG<br>Pure familial spastic paraplegia<br>Uncomplicated HSP<br>Uncomplicated SPG<br>Uncomplicated familial spastic paraplegia<br>Uncomplicated hereditary spastic paraplegia|-|-|-|
102013	102013|Complex HSP<br>Complex SPG<br>Complex familial spastic paraplegia<br>Complicated HSP<br>Complicated SPG<br>Complicated familial spastic paraplegia<br>Complicated hereditary spastic paraplegia|-|-|-|
102014	102014|-|-|-|-|
102015	102015|-|-|-|-|
102020	102020|Autosomal deletion|-|-|-|
102021	102021|Rickettsiae disease|-|-|-|
102022	102022|Spotted fever rickettsiae disease|-|-|-|
102023	102023|Typhus-group rickettsiae disease|-|-|-|
102024	102024|HHV-8-related disorder|-|-|-|
102025	102025|-|-|-|-|
1021	1021|-|<1 / 1 000 000|Autosomal recessive|Neonatal|204110 
102237	102237|-|-|-|-|
102283	102283|MCA/MR<br>Multiple congenital anomalies-intellectual disability with or without dysmorphism|-|-|-|
102284	102284|MCA/variable MR<br>Multiple congenital anomalies-variable intellectual disability with or without dysmorphism syndrome|-|-|-|
102285	102285|MCA without intellectual disability<br>Multiple congenital anomalies without intellectual disability with or without dysmorphism|-|-|-|
1023	1023|Ambras syndrome|<1 / 1 000 000|Unknown|Neonatal|145701 
102369	102369|-|-|-|-|
102373	102373|-|-|-|-|
102379	102379|AML and myelodysplastic syndromes related to alkylating agent|-|-|-|
102381	102381|AML and myelodysplastic syndromes related to topoisomerase type 2 inhibitor|-|-|-|
1027	1027|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|601360 
102724	102724|AML with t(8;21)(q22;q22) translocation|-|-|-|
1028	1028|-|<1 / 1 000 000|-|No data available|104570 
1031	1031|-|<1 / 1 000 000|Autosomal recessive|Childhood|204690 
1032	1032|-|-|-|-|222690 
1034	1034|ADAM syndrome<br>Amniotic deformity-adhesion-mutilation syndrome|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;Not applicable<br>or&nbsp;Unknown|Antenatal|
1035	1035|Ampola syndrome|-|-|-|249650 
1037	1037|AMC<br>Amyoplasia congenita<br>Arthromyodysplasia congenita<br>Congenital amyoplasia<br>Congenital arthromyodysplasia<br>Multiple congenital arthrogryposis<br>Myodysplasia|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;Not applicable|Neonatal|
103907	103907|Maltase-glucoamylase deficiency|Unknown|-|Childhood|
103908	103908|Na-H exchange deficiency|<1 / 1 000 000|Autosomal recessive|-|270420 616868 
103909	103909|Isolated trehalose intolerance|Unknown|Autosomal dominant|-|612119 
103910	103910|-|<1 / 1 000 000|-|Infancy<br>Neonatal|
103912	103912|-|<1 / 1 000 000|-|Infancy<br>Neonatal|
103916	103916|-|-|-|-|
103917	103917|-|-|-|-|
103918	103918|TCP<br>Tropical calcific chronic pancreatitis|Unknown|-|Childhood|608189 
103919	103919|AIP|-|Not applicable|-|
103920	103920|-|-|-|-|
104	104|LHON<br>Leber optic atrophy|1-9 / 100 000|Mitochondrial inheritance|Adolescent<br>Adult|308905 535000 
1040	1040|Maroteaux-Verloes-Stanescu syndrome<br>Regressive metaphyseal dysplasia|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal|602111 613073 
104003	104003|-|-|-|-|
104004	104004|-|-|-|-|
104005	104005|-|-|-|-|
104006	104006|-|-|-|-|
104007	104007|-|-|-|-|
104008	104008|-|1-9 / 100 000|-|-|
104009	104009|-|-|-|-|
104010	104010|-|-|-|-|
104011	104011|Rare intestinal tumor<br>Rare tumor of bowel|-|-|-|
104012	104012|-|-|-|-|
104013	104013|-|-|-|-|
104075	104075|Adenocarcinoma of small bowel|-|-|-|
104076	104076|-|-|-|-|
104077	104077|-|-|-|-|
104078	104078|-|-|-|-|
1041	1041|Fetal anasarca<br>Fetal hydrops<br>Generalized fetal edema<br>HF|Unknown|Not applicable|Antenatal<br>Neonatal|236750 
1044	1044|-|Unknown|Autosomal dominant|No data available|102800 
1046	1046|Water-West syndrome|<1 / 1 000 000|Unknown|Neonatal|600461 
1047	1047|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;X-linked dominant<br>or&nbsp;Mitochondrial inheritance<br>or&nbsp;Not applicable|All ages|
1048	1048|-|1-9 / 1 000 000|Multigenic/multifactorial<br>or&nbsp;Not applicable|Infancy<br>Neonatal|206500 
105	105|Urethral atresia|-|Not applicable|Neonatal<br>Antenatal|
1051	1051|Corneal anesthesia-deafness-intellectual disability syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|122430 
1052	1052|Warburton-Anyane-Yeboa syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal<br>Antenatal|257300 614114 
1053	1053|Vein of Galen arteriovenous malformations|Unknown|Not applicable|Infancy<br>Neonatal<br>Antenatal|
1054	1054|-|Unknown|Unknown|Adult|
1055	1055|-|-|-|Antenatal<br>Neonatal|
1059	1059|Bean syndrome|Unknown|Autosomal dominant|Childhood|112200 
1062	1062|-|<1 / 1 000 000|Autosomal dominant|Childhood|106070 
1063	1063|Nakagawa angioblastoma|Unknown|Multigenic/multifactorial<br>or&nbsp;Not applicable|Childhood|607859 
1064	1064|Sommer-Rathbun-Battles syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|206750 
1065	1065|Gillespie syndrome|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;Autosomal dominant<br>or&nbsp;Not applicable|Infancy<br>Neonatal|206700 
1067	1067|-|<1 / 1 000 000|Autosomal dominant|Childhood|
1068	1068|Walker-Dyson syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|
1069	1069|-|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Antenatal|106220 
107	107|Branchiootorenal syndrome|Unknown|Autosomal dominant|All ages|113650 610896 
1070	1070|-|Unknown|-|Childhood<br>Adolescent<br>Adult<br>Elderly|
1071	1071|AEC syndrome<br>Hay-Wells syndrome|Unknown|Autosomal dominant|Neonatal|106260 
1072	1072|Ankyloblepharon filiforme adnatum|Unknown|Autosomal dominant|Neonatal|106250 
1074	1074|Aughton-Hufnagle syndrome|<1 / 1 000 000|Unknown|Neonatal|
1077	1077|Ankylosis of teeth|Unknown|-|Childhood|
1078	1078|Piussan-Lenaerts-Mathieu syndrome|<1 / 1 000 000|Autosomal dominant|All ages|188201 
108	108|-|<1 / 1 000 000|Not applicable|All ages|
1081	1081|-|-|-|-|
1083	1083|-|Unknown|Autosomal recessive|Infancy<br>Neonatal|614019 616212 
1084	1084|-|Unknown|Unknown|Infancy<br>Neonatal|
1088	1088|Rommen-Mueller-Sybert syndrome|-|-|-|
108959	108959|-|-|-|-|
108961	108961|-|-|-|-|
108963	108963|-|-|-|-|
108965	108965|-|-|-|-|
108967	108967|-|-|-|-|
108969	108969|-|-|-|-|
108971	108971|-|-|-|-|
108973	108973|-|-|-|-|
108977	108977|-|-|-|-|
108979	108979|-|-|-|-|
108985	108985|-|-|-|-|
108987	108987|-|-|-|-|
108989	108989|-|-|-|-|
108991	108991|-|-|-|-|
108993	108993|-|-|-|-|
108995	108995|-|-|-|-|
108997	108997|-|-|-|-|
108999	108999|-|-|-|-|
109	109|BRRS<br>Myhre-Riley-Smith syndrome|Unknown|Autosomal dominant|Infancy<br>Neonatal|153480 
109007	109007|-|-|-|-|
109009	109009|-|-|-|-|
109011	109011|-|-|-|-|
1092	1092|-|<1 / 1 000 000|-|Neonatal|267400 
1094	1094|Teebi-Kaurah syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|607214 
11	11|49,XXXXX syndrome<br>Penta-X<br>Poly-X|Unknown|-|Neonatal|
110	110|BBS|1-9 / 1 000 000|Oligogenic<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal<br>Antenatal|209900 600151 605231 615981 615982 615983 615984 615985 615986 615987 615988 615989 615990 615991 615992 615993 615994 615995 615996 617119 
1101	1101|Cassia Stocco dos Santos syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
1104	1104|Fryns microphthalmia syndrome<br>Microphthalmia with facial clefting|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|600776 
1106	1106|Anophthalmia-syndactyly syndrome<br>OAS<br>Ophthalmoacromelic syndrome<br>Waardenburg anophthalmia syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|206920 
111	111|3-methylglutaconic aciduria type 2<br>BTHS<br>Cardioskeletal myopathy with neutropenia and abnormal mitochondria<br>Cardioskeletal myopathy-neutropenia syndrome<br>MGA2<br>X-linked cardioskeletal myopathy and neutropenia|1-9 / 1 000 000|X-linked recessive|Childhood|302060 
1110	1110|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|107500 
1112	1112|Johnson-Munson syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|207620 
1113	1113|-|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Antenatal|600384 
1114	1114|-|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Not applicable|Antenatal<br>Neonatal|107600 
1115	1115|-|<1 / 1 000 000|Autosomal recessive|Neonatal|600360 
1116	1116|Autosomal recessive aplasia cutis<br>Bronspiegel-Zelnick syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|207731 
1117	1117|Gershoni-Baruch-Leibo syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|601075 
1118	1118|-|<1 / 1 000 000|Autosomal dominant|Neonatal|113310 
112	112|Renal tubular normotensive hypokalemic alkalosis with hypercalciuria<br>Salt-losing tubular disorder, Henle's loop type<br>Salt-wasting tubulopathy, Henle's loop type|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Antenatal<br>Neonatal<br>Infancy<br>Childhood<br>Adolescent<br>Adult|241200 300971 601198 601678 602522 607364 613090 
1120	1120|Mardini-Nyhan syndrome|<1 / 1 000 000|-|-|601612 
1121	1121|-|-|-|-|
1122	1122|Ulnar hypoplasia-lobster-claw deformity of feet syndrome<br>Van den Berghe-Dequecker syndrome|<1 / 1 000 000|-|Neonatal|314360 
1123	1123|Lynch-Lee-Murday syndrome|-|-|-|
1125	1125|Oculomotor apraxia, Cogan type|<1 / 1 000 000|Autosomal recessive|Childhood|257550 
1126	1126|-|-|-|-|601374 
1129	1129|Kosztolanyi syndrome|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|
113	113|BDCS<br>Follicular atrophoderma and basal cell carcinomas|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|301845 
1130	1130|De Die-Smulders-Vles-Fryns syndrome|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|
1131	1131|Mandibulofacial dysostosis, Toriello type<br>X-linked branchial arch syndrome<br>X-linked mandibulofacial dysostosis with limb anomalies|<1 / 1 000 000|X-linked recessive|Neonatal|301950 
